height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,fee_to_value_ratio,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before_grouped,performance_ratio_before,scorer_before_grouped_category,value_age_product,value_per_age,Actual,Predicted,Residual
180.0,leftback,defender,left,21.0,False,False,0.025,,0,other,,2780000.0,Montenegro,1.0,4000000.0,1.44,,other,other,,defender/goalkeeper,0.525,0.0011904761904761906,35.63,41.840588,-6.210587615966794
186.0,centerforward,attacker,right,20.0,True,False,2.5,,0,Germany,1.0,346625000.0,Germany,2.0,25275000.0,0.07,27.17,True,0-2,0.0148698884758364,3-6,50.0,0.125,30.7,53.699398,-22.999398040771485
,centerforward,attacker,unknown,18.0,False,False,,,0,other,,0.0,Wales,1.0,1025000.0,,,other,other,,other,,,40.22,29.54898,10.671019287109374
,centralmidfield,midfielder,right,19.0,False,False,,,1,other,,0.0,Sweden,2.0,8420000.0,,,other,other,,other,,,28.82,23.026474,5.793526000976563
189.0,goalkeeper,goalkeeper,right,25.0,False,False,0.45,,0,other,,0.0,Russia,1.0,20400000.0,,,other,other,,defender/goalkeeper,11.25,0.018000000000000002,0.0,27.808977,-27.808977127075195
182.0,leftback,defender,left,25.0,False,False,0.1,,0,United States,2.0,2750000.0,United States,2.0,3525000.0,1.28,,other,other,,defender/goalkeeper,2.5,0.004,56.94,62.597633,-5.6576333618164085
169.0,rightwing,attacker,both,22.0,False,False,0.15,,0,Germany,4.0,11085000.0,Germany,3.0,8975000.0,0.81,82.49,False,5-10,0.0080818965517241,15-20,3.3,0.006818181818181818,59.58,39.00923,20.570768432617186
192.0,centerback,defender,right,23.0,False,False,0.5,0.8,1,other,1.0,11775000.0,Croatia,1.0,32625000.0,2.77,,other,other,,defender/goalkeeper,11.5,0.021739130434782608,86.11,59.10728,27.002719268798828
185.0,centerforward,attacker,right,21.0,False,False,0.3,,0,France,1.0,133500000.0,France,2.0,14800000.0,0.11,,other,other,,other,6.3,0.014285714285714285,52.15,46.283436,5.8665641784667955
175.0,centralmidfield,midfielder,left,30.0,False,False,0.35,,0,Germany,2.0,25050000.0,Germany,3.0,3835000.0,0.15,27.87,False,2-5,0.0031897926634768,0-3,10.5,0.011666666666666665,55.35,70.21237,-14.862371826171874
186.0,centerforward,attacker,right,22.0,True,False,0.3,,0,Spain,1.0,107200000.0,Spain,2.0,0.0,,6.0,False,0-2,0.0,0-3,6.6,0.013636363636363636,35.37,48.92111,-13.551108245849612
187.0,goalkeeper,goalkeeper,right,29.0,False,False,0.1,,0,other,1.0,7910000.0,Ukraine,1.0,10775000.0,1.36,4.76,False,0-2,0.0,defender/goalkeeper,2.9000000000000004,0.003448275862068966,73.33,27.782942,45.547058181762694
188.0,centerforward,attacker,left,25.0,False,False,1.6,,0,Portugal,1.0,345900000.0,Portugal,1.0,44150000.0,0.13,43.96,False,2-5,0.0047393364928909,3-6,40.0,0.064,33.7,48.535946,-14.835945892333982
177.0,leftback,defender,left,27.0,False,False,0.15,,0,other,,0.0,England,4.0,3775000.0,,86.08,False,5-10,0.0,defender/goalkeeper,4.05,0.005555555555555556,80.24,68.75642,11.483583679199214
175.0,leftwing,attacker,left,27.0,False,False,0.6,,1,other,,0.0,Portugal,1.0,8000000.0,,,other,other,,other,16.2,0.022222222222222223,54.04,53.652546,0.387454071044921
170.0,leftwing,attacker,right,24.0,False,False,,,1,other,,0.0,Bulgaria,1.0,7735000.0,,,other,other,,other,,,26.67,44.37595,-17.70594985961914
183.0,rightback,defender,right,20.0,False,False,0.025,,0,Germany,4.0,2075000.0,Germany,4.0,7370000.0,3.55,12.62,False,2-5,0.0,defender/goalkeeper,0.5,0.00125,61.84,40.356716,21.483283843994144
187.0,defensivemidfield,midfielder,right,26.0,False,False,0.2,,1,other,,0.0,Finland,1.0,2650000.0,,,other,other,,other,5.2,0.007692307692307693,90.83,72.12972,18.700277404785155
169.0,centerforward,attacker,right,29.0,False,False,0.025,,1,other,,705000.0,Finland,2.0,730000.0,1.04,72.54,False,2-5,0.0065645514223194,6-10,0.7250000000000001,0.0008620689655172415,50.51,66.365944,-15.855943908691408
172.0,attackingmidfield,midfielder,right,25.0,False,False,0.4,,0,England,2.0,44450000.0,England,4.0,4275000.0,0.1,47.25,False,5-10,0.0006188118811881,0-3,10.0,0.016,56.1,61.093746,-4.993746185302733
179.0,attackingmidfield,midfielder,right,25.0,False,False,0.25,,0,England,4.0,3050000.0,England,4.0,0.0,,53.43,False,5-10,0.001223241590214,0-3,6.25,0.01,29.32,64.77272,-35.45272033691406
188.0,centerback,defender,right,27.0,False,False,0.2,,0,other,,12450000.0,Serbia,1.0,0.0,,,other,other,,defender/goalkeeper,5.4,0.007407407407407408,93.0,68.846985,24.15301513671875
187.0,goalkeeper,goalkeeper,right,23.0,False,False,0.2,,0,other,,0.0,Switzerland,2.0,8500000.0,,,other,other,,defender/goalkeeper,4.6000000000000005,0.008695652173913044,37.5,36.7165,0.7835006713867188
179.0,centralmidfield,midfielder,left,22.0,False,True,0.8,,0,France,2.0,12500000.0,France,2.0,27625000.0,2.21,,other,other,,other,17.6,0.03636363636363637,17.5,49.23773,-31.737728118896484
184.0,defensivemidfield,midfielder,right,36.0,True,False,0.0,,0,other,,0.0,Slovakia,1.0,4400000.0,,,other,other,,other,0.0,0.0,50.37,57.234425,-6.864424591064456
186.0,centerforward,attacker,unknown,20.0,False,False,0.025,,0,other,,0.0,Germany,4.0,1555000.0,,,other,other,,other,0.5,0.00125,3.57,33.493744,-29.923743896484375
173.0,leftwing,attacker,right,27.0,False,False,0.95,,1,France,2.0,27650000.0,Türkiye,1.0,32275000.0,1.17,52.22,False,2-5,0.0033594624860022,3-6,25.65,0.03518518518518518,64.55,51.08215,13.467850494384763
174.0,centralmidfield,midfielder,right,23.0,False,False,1.3,,1,other,1.0,14150000.0,England,2.0,70200000.0,4.96,96.06,False,5-10,0.0014925373134328,3-6,29.900000000000002,0.05652173913043478,72.0,53.565685,18.434314727783203
194.0,goalkeeper,goalkeeper,right,26.0,False,False,0.1,,0,Germany,4.0,4050000.0,Germany,4.0,2825000.0,0.7,,other,other,,defender/goalkeeper,2.6,0.0038461538461538464,88.0,58.72225,29.277748107910156
196.0,goalkeeper,goalkeeper,unknown,25.0,False,False,0.1,,0,other,1.0,15060000.0,Netherlands,1.0,11650000.0,0.77,12.5,False,0-2,0.0,defender/goalkeeper,2.5,0.004,0.0,25.371494,-25.37149429321289
190.0,goalkeeper,goalkeeper,right,23.0,False,False,0.05,,0,other,,0.0,Türkiye,1.0,34150000.0,,,other,other,,defender/goalkeeper,1.1500000000000001,0.002173913043478261,0.0,9.897375,-9.897375106811523
180.0,leftwing,attacker,unknown,27.0,False,False,0.2,,0,other,1.0,2985000.0,other,1.0,2585000.0,0.87,89.2,False,2-5,0.0054808171400099,10-15,5.4,0.007407407407407408,69.84,64.3853,5.454700317382816
178.0,attackingmidfield,midfielder,both,28.0,False,False,0.4,,0,Germany,2.0,19225000.0,Germany,3.0,8675000.0,0.45,21.26,True,5-10,0.0127118644067796,6-10,11.200000000000001,0.014285714285714287,27.78,58.913025,-31.13302490234375
183.0,centerforward,attacker,right,25.0,False,False,20.0,1.025,1,Germany,1.0,157950000.0,England,1.0,462150000.0,2.93,78.92,False,5-10,0.0077202543142597,15-20,500.0,0.8,54.06,52.89612,1.1638818359375023
182.0,centralmidfield,midfielder,right,25.0,False,False,1.0,0.3,1,Switzerland,1.0,23600000.0,Poland,1.0,38550000.0,1.63,,other,other,,other,25.0,0.04,71.58,50.20224,21.377760009765623
180.0,defensivemidfield,midfielder,right,35.0,False,False,0.35,,0,England,2.0,70200000.0,England,4.0,5125000.0,0.07,,other,other,,other,12.25,0.01,62.96,78.40996,-15.449957885742187
,rightwing,attacker,right,23.0,False,False,0.2,,0,other,1.0,3700000.0,Bosnia-Herzegovina,1.0,3610000.0,0.98,12.74,False,0-2,0.0067114093959731,0-3,4.6000000000000005,0.008695652173913044,88.89,42.11241,46.77758850097656
188.0,goalkeeper,goalkeeper,unknown,19.0,False,False,,,0,other,,0.0,Israel,1.0,10900000.0,,,other,other,,defender/goalkeeper,,,0.0,6.420467,-6.420466899871826
181.0,centerforward,attacker,unknown,19.0,False,False,0.4,,0,France,1.0,27000000.0,France,1.0,76650000.0,2.84,16.58,False,5-10,0.002680965147453,0-3,7.6000000000000005,0.021052631578947368,6.67,22.796856,-16.12685592651367
178.0,defensivemidfield,midfielder,unknown,19.0,False,False,,,0,other,,0.0,Czech Republic,1.0,8000000.0,,100.0,False,0-2,0.0,0-3,,,25.0,30.958363,-5.958362579345703
190.0,centerback,defender,right,21.0,False,True,0.75,,0,Croatia,1.0,11150000.0,Croatia,1.0,149450000.0,13.4,79.02,False,5-10,0.0,defender/goalkeeper,15.75,0.03571428571428571,81.77,53.034607,28.735393066406246
171.0,rightback,defender,right,20.0,True,False,,,0,other,,0.0,England,3.0,3225000.0,,,other,other,,defender/goalkeeper,,,61.34,62.758,-1.4179994201660122
178.0,rightwing,attacker,right,21.0,True,False,0.0,,1,Belgium,1.0,31875000.0,Netherlands,2.0,6825000.0,0.21,,other,other,,other,0.0,0.0,85.24,49.098663,36.14133666992187
186.0,centralmidfield,midfielder,right,22.0,True,False,3.0,,0,Portugal,1.0,511000000.0,Greece,1.0,133700000.0,0.26,6.3,False,2-5,0.0,0-3,66.0,0.13636363636363635,33.79,48.95433,-15.164330444335938
191.0,centerforward,attacker,unknown,30.0,False,False,0.01,,0,other,,0.0,Germany,4.0,820000.0,,,other,other,,other,0.3,0.0003333333333333333,15.64,50.79157,-35.151568756103515
173.0,rightback,defender,right,24.0,False,False,0.85,1.2941176470588236,1,Greece,1.0,113700000.0,Croatia,1.0,34700000.0,0.31,89.04,False,10-15,0.0017016449234259,defender/goalkeeper,20.4,0.035416666666666666,90.61,70.50387,20.106131896972656
186.0,centralmidfield,midfielder,right,20.0,False,True,0.1,,0,Austria,2.0,4800000.0,Austria,1.0,19450000.0,4.05,27.36,False,2-5,0.0,0-3,2.0,0.005,0.0,28.519562,-28.519561767578125
,goalkeeper,goalkeeper,left,18.0,False,False,,,1,other,,635000.0,Italy,1.0,88100000.0,138.74,20.37,False,0-2,0.0,defender/goalkeeper,,,0.0,10.195951,-10.195951461791992
170.0,leftback,defender,unknown,25.0,False,False,,,0,other,,20650000.0,Saudi Arabia,1.0,27010000.0,1.31,,other,other,,defender/goalkeeper,,,7.22,38.170822,-30.95082214355469
175.0,rightwing,attacker,left,22.0,False,True,0.6,,1,Netherlands,2.0,7475000.0,Italy,1.0,290600000.0,38.88,29.29,False,2-5,0.0022988505747126,0-3,13.2,0.02727272727272727,7.89,19.475424,-11.58542381286621
168.0,centralmidfield,midfielder,right,24.0,False,False,0.8,,0,Portugal,1.0,60400000.0,Portugal,1.0,44150000.0,0.73,19.49,False,0-2,0.0,0-3,19.200000000000003,0.03333333333333333,61.16,50.338253,10.821746978759762
,defensivemidfield,midfielder,right,19.0,True,False,,,0,other,,0.0,Spain,2.0,34300000.0,,1.11,False,0-2,0.0,0-3,,,14.44,31.274595,-16.83459526062012
185.0,centerforward,attacker,right,19.0,False,False,0.15,0.6666666666666666,0,other,1.0,8850000.0,Ukraine,1.0,11600000.0,1.31,32.32,False,2-5,0.003125,0-3,2.85,0.007894736842105263,3.42,26.19258,-22.772579269409178
183.0,rightwing,attacker,left,25.0,False,False,0.7,,1,France,2.0,30750000.0,other,1.0,7500000.0,0.24,38.2,False,10-15,0.0060180541624874,6-10,17.5,0.027999999999999997,38.46,59.14584,-20.68583969116211
178.0,leftwing,attacker,right,27.0,False,False,0.7,,0,England,2.0,36650000.0,England,3.0,6275000.0,0.17,28.08,False,5-10,0.0017985611510791,0-3,18.9,0.025925925925925925,55.26,61.675026,-6.415025939941408
178.0,leftwing,attacker,right,21.0,False,False,0.01,,0,other,,0.0,Germany,4.0,2600000.0,,,other,other,,other,0.21,0.0004761904761904762,32.82,34.212513,-1.3925129699707028
182.0,leftwing,attacker,both,27.0,False,False,4.0,0.425,1,France,1.0,311400000.0,Italy,1.0,191500000.0,0.61,54.22,False,5-10,0.0027322404371584,3-6,108.0,0.14814814814814814,25.91,43.96038,-18.05038055419922
171.0,centralmidfield,midfielder,right,27.0,False,False,0.7,,0,Japan,1.0,21525000.0,Japan,1.0,13075000.0,0.61,51.85,False,2-5,0.0,0-3,18.9,0.025925925925925925,90.41,67.99971,22.410289916992184
183.0,centerforward,attacker,unknown,21.0,False,False,0.325,,1,other,,0.0,Croatia,1.0,16500000.0,,,other,other,,other,6.825,0.015476190476190477,58.3,30.428339,27.871660995483396
,centerback,defender,left,23.0,False,False,0.2,,0,Romania,1.0,9450000.0,Romania,1.0,0.0,,15.85,False,0-2,0.0,defender/goalkeeper,4.6000000000000005,0.008695652173913044,2.06,63.86661,-61.80661148071289
165.0,rightwing,attacker,left,22.0,False,False,2.0,0.375,0,Netherlands,1.0,279600000.0,Netherlands,1.0,65600000.0,0.23,76.21,False,5-10,0.0059395248380129,10-15,44.0,0.09090909090909091,38.31,52.597546,-14.287545623779295
189.0,leftback,defender,both,25.0,False,False,0.25,,0,Germany,2.0,18075000.0,Germany,3.0,6825000.0,0.38,,other,other,,defender/goalkeeper,6.25,0.01,71.03,65.84278,5.18721893310547
174.0,defensivemidfield,midfielder,right,30.0,False,False,1.2,,1,other,1.0,47800000.0,Poland,1.0,38550000.0,0.81,65.83,False,10-15,0.0021097046413502,3-6,36.0,0.04,47.91,65.35747,-17.44746765136719
189.0,defensivemidfield,midfielder,left,21.0,False,False,0.35,,1,other,,0.0,England,2.0,150650000.0,,,other,other,,other,7.35,0.016666666666666666,27.47,31.466494,-3.996493606567384
184.0,leftback,defender,right,20.0,False,False,0.025,,0,Finland,2.0,405000.0,Finland,1.0,1050000.0,2.59,67.78,False,0-2,0.0,defender/goalkeeper,0.5,0.00125,19.44,56.951252,-37.51125198364258
188.0,leftwing,attacker,right,27.0,False,False,2.4,0.625,0,Germany,3.0,6075000.0,Germany,1.0,82050000.0,13.51,76.24,False,5-10,0.0034290612944706,6-10,64.8,0.08888888888888889,33.44,47.00862,-13.568621215820315
177.0,rightwing,attacker,right,22.0,True,False,0.7,,0,Spain,1.0,365400000.0,Spain,2.0,23800000.0,0.07,1e-06,False,0-2,,0-3,15.399999999999999,0.031818181818181815,27.53,53.983845,-26.453844757080077
193.0,defensivemidfield,midfielder,right,24.0,False,False,1.0,,0,Germany,2.0,25000000.0,Germany,2.0,21775000.0,0.87,49.84,False,5-10,0.0,0-3,24.0,0.041666666666666664,88.32,62.230354,26.089645690917962
186.0,leftwing,attacker,right,28.0,False,False,0.25,,1,other,,0.0,Bosnia-Herzegovina,1.0,4700000.0,,,other,other,,other,7.0,0.008928571428571428,39.11,56.616463,-17.506462707519532
187.0,centerback,defender,right,20.0,True,False,1.1,,1,France,1.0,370350000.0,Belgium,1.0,40450000.0,0.11,96.67,False,2-5,0.0027045300878972,defender/goalkeeper,22.0,0.05500000000000001,90.7,75.48228,15.217723083496097
192.0,centerback,defender,left,33.0,False,False,0.2,,1,other,,12925000.0,Greece,1.0,12275000.0,0.95,88.49,False,2-5,0.0,defender/goalkeeper,6.6000000000000005,0.006060606060606061,90.65,70.01812,20.631880187988287
177.0,leftback,defender,left,25.0,False,False,1.5,,0,Belgium,1.0,143800000.0,United States,1.0,36975000.0,0.26,33.17,False,0-2,0.0047846889952153,defender/goalkeeper,37.5,0.06,86.11,70.19467,15.915328369140624
193.0,centerback,defender,unknown,21.0,False,False,,,1,other,,0.0,Luxembourg,1.0,865000.0,,,other,other,,defender/goalkeeper,,,14.69,65.40656,-50.71656280517578
181.0,attackingmidfield,midfielder,left,21.0,False,False,0.15,0.6666666666666666,0,other,1.0,8100000.0,Hungary,1.0,8875000.0,1.1,,other,other,,other,3.15,0.007142857142857143,13.68,40.46726,-26.78725845336914
185.0,centerforward,attacker,right,21.0,False,False,0.05,,1,other,,175000.0,Netherlands,2.0,5800000.0,33.14,1.25,False,0-2,0.0,0-3,1.05,0.002380952380952381,14.8,33.31589,-18.51589126586914
175.0,leftwing,attacker,right,27.0,False,False,0.175,,0,other,1.0,2825000.0,other,1.0,3300000.0,1.17,,other,other,,other,4.725,0.006481481481481481,89.52,60.551003,28.96899749755859
172.0,centralmidfield,midfielder,right,34.0,False,False,0.4,,0,Austria,1.0,204100000.0,Austria,1.0,21425000.0,0.1,,other,other,,other,13.600000000000001,0.011764705882352941,25.56,65.6699,-40.109898986816404
186.0,centerback,defender,right,22.0,False,False,0.3,,1,other,1.0,0.0,Australia,1.0,5750000.0,,85.83,False,2-5,0.0021574973031283,defender/goalkeeper,6.6,0.013636363636363636,22.22,63.319824,-41.09982421875
169.0,rightback,defender,right,22.0,False,False,0.35,,0,France,2.0,24150000.0,France,3.0,7375000.0,0.31,69.17,False,2-5,0.0,defender/goalkeeper,7.699999999999999,0.015909090909090907,74.02,75.077866,-1.0578656005859415
185.0,goalkeeper,goalkeeper,right,27.0,False,False,1.0,,0,France,1.0,49650000.0,France,2.0,12775000.0,0.26,,other,other,,defender/goalkeeper,27.0,0.037037037037037035,98.38,79.5569,18.823099975585933
185.0,centerback,defender,right,35.0,False,False,0.2,,0,Belgium,1.0,28250000.0,Belgium,1.0,20725000.0,0.73,91.11,False,2-5,0.0016260162601626,defender/goalkeeper,7.0,0.005714285714285714,94.07,70.84917,23.220833129882806
175.0,centralmidfield,midfielder,left,23.0,False,False,0.05,,0,Germany,4.0,24395000.0,Germany,4.0,1855000.0,0.08,67.87,False,5-10,0.0034106412005457,3-6,1.1500000000000001,0.002173913043478261,40.98,64.896805,-23.916804809570316
188.0,centerforward,attacker,right,34.0,False,False,0.5,,0,France,3.0,7625000.0,France,2.0,23300000.0,3.06,85.21,False,5-10,0.004482477587612,10-15,17.0,0.014705882352941176,70.18,62.571144,7.608855895996101
,other,midfielder,unknown,25.0,False,False,,,0,other,1.0,10000.0,other,1.0,10000.0,1.0,61.01,False,2-5,0.0,0-3,,,97.11,66.25691,30.853087768554687
185.0,centerforward,attacker,right,19.0,False,True,,,0,other,,0.0,Norway,1.0,6025000.0,,,other,other,,other,,,0.42,12.284694,-11.864693717956543
197.0,goalkeeper,goalkeeper,both,25.0,False,False,0.1,,0,other,1.0,6110000.0,Georgia,1.0,7360000.0,1.2,100.0,False,5-10,0.0,defender/goalkeeper,2.5,0.004,94.44,54.389675,40.05032485961914
187.0,goalkeeper,goalkeeper,right,24.0,False,False,0.7,,0,other,,0.0,Spain,2.0,14700000.0,,1e-06,False,0-2,,defender/goalkeeper,16.799999999999997,0.029166666666666664,0.0,50.512764,-50.51276397705078
179.0,defensivemidfield,midfielder,right,27.0,False,False,0.4,,0,Denmark,2.0,10125000.0,Denmark,1.0,5575000.0,0.55,38.47,False,2-5,0.0013755158184319,0-3,10.8,0.014814814814814815,81.96,69.30785,12.652146301269525
177.0,defensivemidfield,midfielder,right,24.0,False,False,0.075,,1,other,,1625000.0,Germany,4.0,1060000.0,0.65,83.96,False,2-5,0.0017644464049404,3-6,1.7999999999999998,0.0031249999999999997,80.29,78.29782,1.9921789550781313
183.0,rightback,defender,right,21.0,False,False,1.7,,0,Italy,1.0,286300000.0,Netherlands,1.0,122650000.0,0.43,49.95,False,2-5,0.0038684719535783,defender/goalkeeper,35.699999999999996,0.08095238095238096,22.04,51.179188,-29.139187774658204
188.0,defensivemidfield,midfielder,right,25.0,False,False,0.9,,1,Netherlands,2.0,5700000.0,Italy,2.0,23550000.0,4.13,78.31,False,2-5,0.0004892367906066,0-3,22.5,0.036000000000000004,58.46,57.945812,0.514187774658204
173.0,leftback,defender,left,24.0,False,False,0.25,,0,Czech Republic,1.0,11800000.0,Czech Republic,1.0,6225000.0,0.53,43.09,False,2-5,0.0014326647564469,defender/goalkeeper,6.0,0.010416666666666666,77.2,63.77477,13.4252311706543
197.0,centerforward,attacker,left,26.0,False,False,0.225,0.2222222222222222,0,Germany,2.0,14275000.0,Germany,3.0,7075000.0,0.5,26.81,False,0-2,0.005524861878453,0-3,5.8500000000000005,0.008653846153846154,43.45,54.440296,-10.9902961730957
191.0,goalkeeper,goalkeeper,right,26.0,False,False,0.8,0.25,0,United States,1.0,37075000.0,Serbia,1.0,81100000.0,2.19,95.83,False,2-5,0.0,defender/goalkeeper,20.8,0.03076923076923077,58.47,47.038834,11.431166381835936
183.0,centralmidfield,midfielder,right,22.0,False,False,12.0,1.4583333333333333,1,Belgium,1.0,113050000.0,England,1.0,1094500000.0,9.68,88.33,False,5-10,0.0020964360587002,3-6,264.0,0.5454545454545454,33.99,43.01279,-9.022790679931639
181.0,rightwing,attacker,left,22.0,False,False,0.55,,0,France,1.0,76300000.0,France,2.0,50100000.0,0.66,1e-06,False,0-2,,0-3,12.100000000000001,0.025,17.22,48.29429,-31.074288635253907
190.0,centerback,defender,left,21.0,True,False,15.0,,0,other,,0.0,England,2.0,102200000.0,,44.59,False,5-10,0.0008305647840531,defender/goalkeeper,315.0,0.7142857142857143,95.61,71.792046,23.81795440673828
190.0,goalkeeper,goalkeeper,right,23.0,False,False,0.1,,0,France,1.0,218900000.0,France,3.0,6125000.0,0.03,1e-06,False,0-2,,defender/goalkeeper,2.3000000000000003,0.004347826086956522,0.0,54.13085,-54.13085174560547
,defensivemidfield,midfielder,left,31.0,False,False,1.8,0.0194444444444444,0,England,2.0,23125000.0,England,3.0,7100000.0,0.31,93.01,False,5-10,0.0009955201592832,0-3,55.800000000000004,0.05806451612903226,26.92,82.895226,-55.97522552490234
,goalkeeper,goalkeeper,unknown,19.0,False,False,,,0,other,,250000.0,Germany,4.0,1010000.0,4.04,,other,other,,defender/goalkeeper,,,0.0,17.729103,-17.729103088378906
190.0,centerback,defender,both,21.0,False,False,0.125,,0,Germany,4.0,1205000.0,Germany,4.0,2175000.0,1.8,55.71,False,0-2,0.0,defender/goalkeeper,2.625,0.005952380952380952,49.14,61.468338,-12.328338012695312
,leftback,defender,unknown,29.0,False,False,0.2,,1,other,,0.0,Slovakia,1.0,8075000.0,,,other,other,,defender/goalkeeper,5.800000000000001,0.006896551724137932,21.11,57.908436,-36.798435821533204
164.0,leftwing,attacker,left,32.0,False,False,0.15,,0,Portugal,2.0,5575000.0,Portugal,2.0,8400000.0,1.51,85.69,False,10-15,0.0047151277013752,10-15,4.8,0.0046875,65.49,57.15137,8.33862899780273
178.0,centerforward,attacker,right,32.0,False,False,0.125,,0,Portugal,1.0,8000000.0,Portugal,2.0,26300000.0,3.29,62.6,False,5-10,0.0044370493621741,6-10,4.0,0.00390625,34.55,50.275196,-15.725196075439456
186.0,centralmidfield,midfielder,right,31.0,False,False,3.5,1.4,0,Italy,2.0,0.0,Italy,1.0,153300000.0,,97.87,False,5-10,0.0014191106906338,3-6,108.5,0.11290322580645161,89.74,71.78216,17.957842102050776
174.0,leftwing,attacker,right,18.0,False,False,,,1,other,,0.0,Greece,1.0,28750000.0,,,other,other,,other,,,59.22,31.343628,27.8763720703125
181.0,attackingmidfield,midfielder,left,20.0,True,False,2.0,,0,other,,0.0,England,3.0,6025000.0,,28.15,False,0-2,0.0,0-3,40.0,0.1,80.56,60.66998,19.890020904541018
174.0,leftwing,attacker,right,22.0,True,False,0.45,,0,Belgium,1.0,95100000.0,Belgium,2.0,9925000.0,0.1,,other,other,,other,9.9,0.020454545454545454,86.44,56.8133,29.626698913574216
197.0,goalkeeper,goalkeeper,right,24.0,False,False,0.35,1.4285714285714286,0,Sweden,1.0,17050000.0,Denmark,1.0,11000000.0,0.65,88.46,False,2-5,0.0,defender/goalkeeper,8.399999999999999,0.014583333333333332,100.0,64.92093,35.079071044921875
172.0,rightwing,attacker,left,20.0,False,False,18.0,0.875,1,other,,0.0,Netherlands,1.0,206050000.0,,,other,other,,other,360.0,0.9,61.56,45.809933,15.750067291259768
182.0,rightmidfield,midfielder,right,26.0,False,False,,,0,England,4.0,5025000.0,England,4.0,6525000.0,1.3,,other,other,,other,,,95.63,60.987076,34.64292419433593
182.0,rightwing,attacker,right,28.0,False,False,0.125,,0,Germany,4.0,1675000.0,Germany,4.0,3150000.0,1.88,91.46,False,5-10,0.0054461667364893,10-15,3.5,0.004464285714285714,95.27,62.55277,32.717231292724605
,rightwing,attacker,both,19.0,False,False,,,1,other,,1300000.0,Belgium,2.0,9600000.0,7.38,,other,other,,other,,,4.69,25.541218,-20.851217803955077
183.0,leftback,defender,unknown,29.0,False,False,0.1,,1,other,,0.0,United States,3.0,5475000.0,,61.78,False,2-5,0.0017985611510791,defender/goalkeeper,2.9000000000000004,0.003448275862068966,64.52,64.35083,0.16916992187499602
192.0,centerforward,attacker,right,23.0,False,False,1.5,,1,England,2.0,7075000.0,Italy,2.0,27900000.0,3.94,,other,other,,other,34.5,0.06521739130434782,63.03,44.53236,18.497639923095704
175.0,centralmidfield,midfielder,right,24.0,False,False,1.2,,0,Greece,1.0,89425000.0,Greece,1.0,10225000.0,0.11,19.89,False,5-10,0.0026595744680851,0-3,28.799999999999997,0.049999999999999996,77.37,62.622158,14.747841949462895
,defensivemidfield,midfielder,right,20.0,False,False,,,0,other,,0.0,Germany,4.0,1400000.0,,,other,other,,other,,,25.75,31.90809,-6.158090591430664
189.0,centerforward,attacker,right,24.0,False,False,0.4,1.25,1,Norway,2.0,4550000.0,Netherlands,1.0,43425000.0,9.54,,other,other,,other,9.600000000000001,0.016666666666666666,22.04,48.911083,-26.871083221435548
184.0,centerforward,attacker,right,23.0,True,False,2.0,,0,Germany,1.0,346625000.0,Germany,2.0,14025000.0,0.04,14.66,False,0-2,0.0024449877750611,0-3,46.0,0.08695652173913043,49.36,56.490974,-7.130974426269532
185.0,centerback,defender,right,20.0,True,False,0.15,,0,other,,19125000.0,Romania,1.0,0.0,,,other,other,,defender/goalkeeper,3.0,0.0075,0.0,47.007412,-47.00741195678711
,centralmidfield,midfielder,right,30.0,False,False,0.2,,1,other,1.0,2410000.0,other,1.0,4850000.0,2.01,,other,other,,other,6.0,0.006666666666666667,65.56,62.399364,3.1606355285644554
191.0,goalkeeper,goalkeeper,right,26.0,False,False,0.025,,0,Saudi Arabia,1.0,78335000.0,Saudi Arabia,1.0,16925000.0,0.22,0.74,False,0-2,0.0,defender/goalkeeper,0.65,0.0009615384615384616,0.0,16.0496,-16.04960060119629
180.0,centralmidfield,midfielder,right,22.0,False,False,0.2,,0,other,,0.0,Norway,2.0,2050000.0,,,other,other,,other,4.4,0.009090909090909092,17.41,66.13336,-48.72336181640625
,centerforward,attacker,left,20.0,False,True,0.175,,0,other,,0.0,Bosnia-Herzegovina,1.0,11150000.0,,,other,other,,other,3.5,0.008749999999999999,1.92,22.316093,-20.396093444824217
187.0,goalkeeper,goalkeeper,right,20.0,False,False,0.0,,0,other,,0.0,Germany,4.0,9910000.0,,1e-06,False,0-2,,defender/goalkeeper,0.0,0.0,51.85,20.572084,31.27791557312012
186.0,centerforward,attacker,right,24.0,False,False,0.25,,0,England,4.0,0.0,Australia,1.0,7675000.0,,41.7,False,0-2,0.006269592476489,3-6,6.0,0.010416666666666666,44.75,56.564117,-11.814117431640625
175.0,rightback,defender,right,29.0,False,False,6.5,,0,England,1.0,555700000.0,Spain,1.0,209300000.0,0.38,68.89,False,5-10,0.0006451612903225,defender/goalkeeper,188.5,0.22413793103448276,9.84,61.573154,-51.73315444946289
183.0,rightback,defender,right,21.0,False,False,1.5,,1,Portugal,1.0,29900000.0,Croatia,1.0,33850000.0,1.13,,other,other,,defender/goalkeeper,31.5,0.07142857142857142,68.65,53.538208,15.111791992187506
